ID,Direccion,Barrio,Precio,Ambientes,Caracteristicas,Link_Fotos,Tour_360
1,Av. Santa Fe 2300,Palermo,145000,2,Apto credito - Luminoso - Balcon al frente - Pisos de parquet,https://images.unsplash.com/photo-1522708323590-d24dbb6b0267?w=800,
2,Gorriti 4500,Palermo,210000,3,Amenities - Piscina - SUM - Cochera fija - Seguridad 24hs,https://images.unsplash.com/photo-1502672260266-1c1ef2d93688?w=800,
3,Vuelta de Obligado 1800,Belgrano,95000,1,Monoambiente divisible - Apto profesional - Excelente ubicacion,https://images.unsplash.com/photo-1536376072261-38c75010e6c9?w=800,
4,Av. del Libertador 5200,Belgrano,420000,4,Vista al rio - Master suite - Baulera - Vigilancia - Gran balcon,https://images.unsplash.com/photo-1600210492486-724fe5c67fb0?w=800,
5,Cuenca 2800,Villa del Parque,115000,2,Bajas expensas - Recauchutado a nuevo - Patio propio con parilla,https://images.unsplash.com/photo-1560448204-e02f11c3d0e2?w=800,
6,Av. Rivadavia 4900,Caballito,130000,3,Frente al Parque Rivadavia - Cocina independiente - Lavadero,https://images.unsplash.com/photo-1484154218962-a197022b5858?w=800,
7,Valle 400,Caballito,185000,3,Edificio de categoria - Cochera - Balcon terraza - Calefaccion central,https://images.unsplash.com/photo-1545464693-f1798a373343?w=800,
8,Carlos Calvo 1200,San Telmo,78000,2,Estilo antiguo - Techos altos - Ideal inversion temporario - Sin balcon,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800,
9,Av. Callao 1500,Recoleta,310000,4,Semipiso - Dependencia de servicio - Doble circulacion - Baño compartimentado,https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800,
10,Juana Manso 1100,Puerto Madero,550000,3,Full amenities - Cochera doble - Seguridad premium - Vista a el dique,https://images.unsplash.com/photo-1600566753376-12c8ab7fb75b?w=800,
11,Malabia 1700,Palermo,450000,2,Alquiler - Expensas $45000 - Admite mascota pequeña - Ajuste IPC,https://images.unsplash.com/photo-1502005229762-fc1b2b812ca5?w=800,
12,Honduras 3800,Palermo,600000,3,Alquiler - Expensas $60000 - Solo garantia propietaria - Terraza comun,https://images.unsplash.com/photo-1527030280862-64139fbe04ca?w=800,
13,Echeverria 2200,Belgrano,480000,2,Alquiler - Expensas $38000 - Acepta seguro de caucion Finaer - Muy luminoso,https://images.unsplash.com/photo-1505691938895-1758d7feb511?w=800,
14,Av. Cramer 2900,Belgrano,720000,3,Alquiler - Cochera incluida - Expensas $75000 - No admite mascotas,https://images.unsplash.com/photo-1556912172-45b7abe8b7e1?w=800,
15,Rosario 600,Caballito,420000,2,Alquiler - Expensas $32000 - Apto profesional - Frente a boca de Subte,https://images.unsplash.com/photo-1586023492125-27b2c045efd7?w=800,
16,Av. Directorio 1400,Caballito,580000,3,Alquiler - Expensas $50000 - Balcon corrido - Lavadero independiente,https://images.unsplash.com/photo-1531835551805-16d864c8d311?w=800,
17,Nogoya 3200,Villa del Parque,390000,1,Alquiler - Monoambiente amplio - Bajas expensas $18000 - Planta baja,https://images.unsplash.com/photo-1560185007-c5ca9d2c014d?w=800,
18,Av. Las Heras 2100,Recoleta,850000,3,Alquiler - Expensas $90000 - Vigilancia nocturna - Ambientes amplios,https://images.unsplash.com/photo-1616486338812-3dadae4b4ace?w=800,
19,Piedras 800,San Telmo,350000,2,Alquiler - Expensas $28000 - Sin muebles - Contrafrente silencioso,https://images.unsplash.com/photo-1617806118233-18e1db207f62?w=800,
20,Aizpurua 3500,Villa Urquiza,500000,2,Alquiler - Expensas $40000 - Edificio moderno - Con balcon al contrafrente,https://images.unsplash.com/photo-1618219908412-a29a1bb7b86e?w=800,
